timestamp,author_name,membership,text
-24:31,ミーン・ショー,メンバー（6 か月）,待機
-21:06,GRASS,非メンバー,待機
-19:12,184 hamzah,非メンバー,waiting...
-17:55,Torte,メンバー（6 か月）,待機:_elixirYoyo::_elixirRibon:
-17:44,有,メンバー（6 か月）,:_elixirYoyo::_elixirYoyo::_elixirYoyo:
-17:36,有,メンバー（6 か月）,:_elixirOoo::_elixirHaha::_elixirYoyo::_elixirRibon:
-15:36,Frey,非メンバー,:shelterin:
-15:08,わっちょンネル,メンバー（6 か月）,待機～
-15:06,おおばさん,メンバー（6 か月）,待機！
-14:24,AkirikA あきりか,メンバー（6 か月）,待機
-13:57,あまなえつかさ,メンバー（6 か月）,待機
-4:20,サウザントほり,メンバー（6 か月）,待機ー！
-3:31,えあ,新規メンバー,待機
-2:30,yuuki100A,非メンバー,待機！
-1:33,桜藍志,非メンバー,待機
-1:12,酒虎shutra,新規メンバー,待機
-1:02,Sakana ToRa,新規メンバー,待機
-0:58,おおばさん,メンバー（6 か月）,:_elixirHaha::_elixirWawa:･･･:_elixirHaha::_elixirWawa:･･･
-0:24,アツシ,非メンバー,待機
0:11,おおばさん,メンバー（6 か月）,きちゃ！
0:13,わっちょンネル,メンバー（6 か月）,きちゃー！
0:17,サウザントほり,メンバー（6 か月）,きちゃ！
0:17,ちい,メンバー（6 か月）,きちゃー！
0:18,えあ,新規メンバー,きちゃ
0:20,老いガツオ,メンバー（6 か月）,きちゃ！
0:24,ミーン・ショー,メンバー（6 か月）,きちゃ
0:24,弧萬 / Koban,非メンバー,きちゃ！
0:26,ぶいらびC,メンバー（6 か月）,きちゃ！
0:28,GRASS,非メンバー,きちゃ！
0:30,井伊直弼,メンバー（6 か月）,きちゃ
0:30,D- D,メンバー（1 か月）,きちゃ！
0:35,Sakana ToRa,新規メンバー,きちゃ
0:50,豆鹿,非メンバー,待機
0:55,火in空虚な暗黒,メンバー（6 か月）,きちゃ
0:56,SNØW,非メンバー,きちゃ
1:06,おおばさん,メンバー（6 か月）,浄化OPすき
1:06,AkirikA あきりか,メンバー（6 か月）,ついえら
1:09,サウザントほり,メンバー（6 か月）,ついえら！
1:11,おおばさん,メンバー（6 か月）,ついえらですー！
1:14,ちい,メンバー（6 か月）,ついえら！
1:30,井伊直弼,メンバー（6 か月）,ついえら
1:41,雪音トワ,非メンバー,ついえら
1:51,卵かけご飯,非メンバー,きちゃ〜
1:57,えあ,新規メンバー,ついえら～！
2:12,ミーン・ショー,メンバー（6 か月）,:_elixirOoo:か:_elixirEli::_elixirRibon:
2:12,サウザントほり,メンバー（6 か月）,:_elixirOoo:か:_elixirEli::_elixirRibon:
2:12,おおばさん,メンバー（6 か月）,:_elixirOoo:か:_elixirEli::_elixirRibon:なさい～！
2:12,Torte,メンバー（6 か月）,:_elixirOoo:か:_elixirEli::_elixirRibon:
2:16,火in空虚な暗黒,メンバー（6 か月）,おか:_elixirEli::_elixirRibon:
2:22,ぶいらびC,メンバー（6 か月）,:_elixirOoo:か:_elixirEli::_elixirRibon:
2:22,torupasu,非メンバー,おかエリー
2:23,SNØW,非メンバー,おかエリー
2:27,サウザントほり,メンバー（6 か月）,お昼の音楽ミニ放送〜！
2:27,弧萬 / Koban,非メンバー,おかエリー！
2:29,響桜,メンバー（6 か月）,:_elixirOoo:か:_elixirEli::_elixirRibon:
2:29,ちい,メンバー（6 か月）,自己紹介偉いです！
2:29,有,メンバー（6 か月）,あいー
2:29,えあ,新規メンバー,:_elixirOoo:か:_elixirEli::_elixirRibon:
2:33,AkirikA あきりか,メンバー（6 か月）,お昼配信たすかる
2:34,酒虎shutra,新規メンバー,いつもありがとう！！！！！
2:34,雪音トワ,非メンバー,おかエリーなさい！
2:34,あん九ろ,メンバー（6 か月）,おかエリー
2:34,ソレイユ,非メンバー,きちゃー
2:40,ミーン・ショー,メンバー（6 か月）,最終回！
2:41,SNØW,非メンバー,おお！
2:42,焔ミーティア,非メンバー,開幕のモニター眺めてるときのめつきめちゃすき
2:43,サウザントほり,メンバー（6 か月）,いよいよラストだー
2:47,なつめ,非メンバー,こんにちはエリーさん
2:50,えめる,非メンバー,おかエリー
2:50,おおばさん,メンバー（6 か月）,いよいよ！
2:56,ミーン・ショー,メンバー（6 か月）,ばたばたこにふぁ
2:56,かいじゅうゃ,メンバー（6 か月）,おかエリー
2:58,AkirikA あきりか,メンバー（6 か月）,なんと！
2:58,ラムキシ,非メンバー,おかエリー！
3:00,おおばさん,メンバー（6 か月）,えっえっ
3:00,ななつぼし,メンバー（2 か月）,！？
3:03,焔ミーティア,非メンバー,およよよ！？
3:04,Calucifer,メンバー（6 か月）,かわいい
3:04,yuuki100A,非メンバー,Red Eyesやったかな？
3:06,SNØW,非メンバー,Red eyeからじゃない？
3:07,Torte,メンバー（6 か月）,終わったら何か食べて…
3:07,サクラユウイチ,非メンバー,大丈夫か？
3:08,GRASS,非メンバー,えぇ…
3:11,あまなえつかさ,メンバー（6 か月）,終わったらちゃんと食べてね
3:11,縁十夜,メンバー（2 か月）,okaeri-
3:11,星憶,非メンバー,プチトマトさん1個てｗ
3:13,有,メンバー（6 か月）,おなか鳴っちゃう
3:13,百曜わらびもち,非メンバー,赤目からですね
3:15,184 hamzah,非メンバー,Red eyes???
3:15,わっちょンネル,メンバー（6 か月）,ちゃんと食べてもろて
