channel_id,channel_title,video_id,title,date,duration,continuation
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,_LTMSLTmx_8,【バイノーラル/Binaural】おやすみバイノーラル🌙【にじさんじ/シスター・クレア】,2021-01-15,4005,op2w0wR0GmxDamdhRFFvTFgweFVUVk5NVkcxNFh6Z3FKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RmVEZSTlUweFViWGhmT0JvVDZxamR1UUVOQ2d0ZlRGUk5VMHhVYlhoZk9DQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,SdEWAcLLhJE,【作業用/TypingSound】一緒にがんばろ～✨【にじさんじ/シスター・クレア】,2021-01-15,6553,op2w0wR0GmxDamdhRFFvTFUyUkZWMEZqVEV4b1NrVXFKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RUWkVWWFFXTk1UR2hLUlJvVDZxamR1UUVOQ2d0VFpFVlhRV05NVEdoS1JTQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,vo4NFbqjauE,【まいにち動画+】1月15日 疲れは溜まってないですか？【にじさんじ/シスター・クレア】,2021-01-15,208,op2w0wR0GmxDamdhRFFvTGRtODBUa1ppY1dwaGRVVXFKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3QyYnpST1JtSnhhbUYxUlJvVDZxamR1UUVOQ2d0MmJ6Uk9SbUp4YW1GMVJTQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,YqsEmaK0hBI,【お悩み相談】あなたのお話、聞かせてください✨　#35【にじさんじ/シスター・クレア】,2021-01-14,3084,op2w0wR0GmxDamdhRFFvTFdYRnpSVzFoU3pCb1Fra3FKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RaY1hORmJXRkxNR2hDU1JvVDZxamR1UUVOQ2d0WmNYTkZiV0ZMTUdoQ1NTQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,LihfmzbDZS4,【作業用/TypingSounds】今日もいっしょにえいえいお～！【にじさんじ/シスター・クレア】,2021-01-14,7561,op2w0wR0GmxDamdhRFFvTFRHbG9abTE2WWtSYVV6UXFKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RNYVdobWJYcGlSRnBUTkJvVDZxamR1UUVOQ2d0TWFXaG1iWHBpUkZwVE5DQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,4S8qtSLz83k,【まいにち動画+】1月14日 おまじないになれたら。【にじさんじ/シスター・クレア】,2021-01-14,212,op2w0wR0GmxDamdhRFFvTE5GTTRjWFJUVEhvNE0yc3FKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3MwVXpoeGRGTk1lamd6YXhvVDZxamR1UUVOQ2dzMFV6aHhkRk5NZWpnemF5QUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,KSTM7WHhvyw,【まいにち動画+】1月13日 一緒に過ごすとあっという間。【にじさんじ/シスター・クレア】,2021-01-13,215,op2w0wR0GmxDamdhRFFvTFMxTlVUVGRYU0doMmVYY3FKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RMVTFSTk4xZElhSFo1ZHhvVDZxamR1UUVOQ2d0TFUxUk5OMWRJYUhaNWR5QUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,F9sy6-2u8XE,【雀魂】異次元で視聴者と麻雀をする。【にじさんじ/シスター・クレア】,2021-01-12,5809,op2w0wR0GmxDamdhRFFvTFJqbHplVFl0TW5VNFdFVXFKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RHT1hONU5pMHlkVGhZUlJvVDZxamR1UUVOQ2d0R09YTjVOaTB5ZFRoWVJTQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,M6WlrrKtz3M,【まいにち動画+】1月12日 あったかくして出かけてね。【にじさんじ/シスター・クレア】,2021-01-12,209,op2w0wR0GmxDamdhRFFvTFRUWlhiSEp5UzNSNk0wMHFKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3ROTmxkc2NuSkxkSG96VFJvVDZxamR1UUVOQ2d0Tk5sZHNjbkpMZEhvelRTQUJAAXICCAQ%3D
UC1zFJrfEKvCixhsjNSb1toQ,シスター・クレア -SisterClaire-,BIBjhtruESY,【作業用/TypingSound】今日も一緒に～たまに歌っちゃう。【にじさんじ/シスター・クレア】,2021-01-11,7517,op2w0wR0GmxDamdhRFFvTFFrbENhbWgwY25WRlUxa3FKd29ZVlVNeGVrWktjbVpGUzNaRGFYaG9jMnBPVTJJeGRHOVJFZ3RDU1VKcWFIUnlkVVZUV1JvVDZxamR1UUVOQ2d0Q1NVSnFhSFJ5ZFVWVFdTQUJAAXICCAQ%3D
