video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
6P7AczHsv8k,【●忘年会】2020年を振り返り、Wikiを読み、アンジュ相関図を作りたい。【アンジュ・カトリーナ／にじさんじ】,2020-12-31,7573,2h 6m 13s,14373,2315,1.8979268453717153,1541,50,23,120,581,0,0
TLBKzM65Sg0,【🔴雑談】噂によると今年ももうあと3日で終了らしい。【アンジュ・カトリーナ／にじさんじ】,2020-12-28,5658,1h 34m 18s,15880,2074,2.8066454577589255,1493,28,19,99,435,0,0
nJAiLE2vB9U,【朝配信】おはよう！仕事、学校いってらっしゃ～～！！【アンジュ・カトリーナ/にじさんじ】,2020-12-22,5360,1h 29m 20s,9735,2338,1.8162313432835822,1804,26,19,88,401,0,0
u-cOUGKg78A,【#マリカにじさんじ杯】予選！！私、去年決勝に進出してるんで。(360°ドヤ顔)【アンジュ・カトリーナ/にじさんじ】,2020-12-19,6754,1h 52m 34s,9532,1938,1.41131181522061,1417,26,24,75,396,0,0
ztmsjU2i6VI,【マリオカート8DX】視聴者参加型！音速のアンジュが負けるわけないよなあ！？【アンジュ・カトリーナ/にじさんじ】,2020-12-17,5927,1h 38m 47s,8768,1398,1.4793318710983634,1011,18,17,44,308,0,0
dh0Sm7dlFcg,【マリオカート8DX】最初30分でライブ振り返り→#SKB部 で大会練習するわよ【アンジュ・カトリーナ/にじさんじ】,2020-12-13,11415,3h 10m 15s,22351,2456,1.9580376697328077,1842,25,28,44,517,0,0
gqXctVK4cGU,【🔴雑談】にじアワやら宇宙人狼。てかあと5日で戌亥ソロライブってマ？？【アンジュ・カトリーナ／にじさんじ】,2020-12-05,7341,2h 2m 21s,16794,1910,2.287699223539027,1384,31,27,36,432,0,0
