timestamp,author_name,membership,text
-3:10,Jellymoonie,メンバー（6 か月）,:_KanaeTaikia:
-2:46,成瀬,メンバー（2 か月）,:_KanaeKanae::_KanaeTaikia:
-2:37,しずは*,メンバー（2 か月）,:_KanaeKanae::_KanaeTaikia:
-2:30,葛ぽんぽん,非メンバー,叶待機
-2:28,shinichixxx,非メンバー,ohayouuuu
-2:27,あしゅ,メンバー（2 か月）,:_KanaeKanae::_KanaeTaikia:
-2:23,ぴよまる!,新規メンバー,:_KanaeKanae::_KanaeTaikia:
-2:22,ナギ.,メンバー（2 か月）,:_KanaeKanae::_KanaeTaikia:
-2:18,Kirumi,非メンバー,叶待機
-2:15,dk yubikis,非メンバー,はっっっっやい
-2:12,はる,メンバー（2 か月）,感謝！！！
-2:00,さっっちゃん,非メンバー,！？
-1:42,はる,メンバー（2 か月）,:_KanaeKanae::_KanaeTaikia:
-1:32,WARP ZONE,非メンバー,！？
-1:31,:ひなた,非メンバー,！？
-1:30,まもりだよ,非メンバー,叶待機
-1:22,紗ナ。,メンバー（1 年）,:_KanaeKanae::_KanaeTaikia:
-1:21,nago super,メンバー（1 年）,:_KanaeKanae::_KanaeTaikia:
-1:11,ひぃな.,メンバー（1 か月）,:_KanaeKanae::_KanaeTaikia:
-1:09,まるまり,メンバー（1 か月）,:_KanaeKanae::_KanaeTaikia::virtualhug:
-0:47,はる,メンバー（2 か月）,今のモスラメソさんのところに叶くんいますよ！
-0:46,Scarlett Moon,メンバー（1 か月）,:_KanaeKanae::_KanaeTaikia:
-0:46,おたまご,非メンバー,！？早いね？！
-0:45,れいれい,メンバー（2 か月）,:_KanaeKanae::_KanaeTaikia:
-0:34,彩羽_iroha,メンバー（6 か月）,:_KanaeKanae::_KanaeTaikia:
-0:28,しののめしあ,新規メンバー,:_KanaeKanae::_KanaeTaikia:
-0:23,けまり,メンバー（1 年）,:_KanaeKanae::_KanaeTaikia:
-0:14,hana ; dubhans,非メンバー,wait what...
-0:01,Reina,非メンバー,hello guys
0:14,だだくん,メンバー（6 か月）,:_KanaeNogi:
0:17,ルベル,非メンバー,！、
0:20,苦し紛れのちゃぶ台返し,メンバー（2 か月）,:_KanaeNogi:
0:20,成瀬,メンバー（2 か月）,:_KanaeNogi:
0:21,はる,メンバー（2 か月）,きちゃ！！！
0:24,みいひ,メンバー（2 か月）,:_KanaeNogi:
0:24,Scarlett Moon,メンバー（1 か月）,:_KanaeNogi:
0:24,紗ナ。,メンバー（1 年）,:_KanaeNogi:
0:24,スゃ,新規メンバー,:_KanaeNogi:
