video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
3Gv3C_lgBTA,【APEX】ランク&amp;カジュアル【にじさんじ/勇気ちひろ】,2020-12-19,13154,3h 39m 14s,3868,735,0.2940550402919264,582,28,20,52,27,12,14
KuUav8YyG40,【APEX】ランク&amp;カジュアル(ランクへこんだら)【にじさんじ/勇気ちひろ】,2020-12-18,26005,7h 13m 25s,8932,1182,0.3434724091520861,928,53,29,98,34,24,16
19WaVr6LDgk,【APEX】ランクがんばる【にじさんじ/勇気ちひろ】,2020-12-17,36283,10h 4m 43s,9871,1118,0.2720557837003555,865,47,32,84,46,25,19
FpVOQeFLjsQ,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-16,19272,5h 21m 12s,6588,851,0.3418430884184308,642,40,32,50,55,18,14
fZairJXRHbc,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-15,30185,8h 23m 5s,9609,1090,0.3183369223124068,849,55,29,39,78,22,18
fDWIgQgH7mQ,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-14,31383,8h 43m 3s,19145,2491,0.610043654207692,2129,77,38,73,117,34,23
e1CQSNwKd8Q,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-13,22131,6h 8m 51s,8682,1192,0.3923003931137319,958,42,27,37,85,28,15
I5QYzouNNuQ,【APEX】ランクとチーム練(21:00くらいから)【にじさんじ/勇気ちひろ】,2020-12-12,36991,10h 16m 31s,18083,1794,0.4888486388581006,1472,74,33,63,98,34,20
u7r4rWsRf1M,【APEX】マスターまでの道のり長しふかみざわたけし【にじさんじ/勇気ちひろ】,2020-12-08,25041,6h 57m 21s,18708,2132,0.7470947645860788,1794,81,25,49,131,34,18
h0CJLK3KAWo,【APEX】マスターまでの道のり長し深し【にじさんじ/勇気ちひろ】,2020-12-07,16139,4h 28m 59s,8371,988,0.518681454860896,729,63,17,40,95,25,19
sFwf1SWRqo0,【Minecraft】～予選B組～マイクラ腕試し にじさんじ杯 【勇気ちひろ視点,2020-12-06,14507,4h 1m 47s,15219,1100,1.049079754601227,831,53,12,36,109,31,28
NPMJ3YX0lEc,モイっと🐶まほすずラジオ🎀#108🐈～こればっかりは止められない！話～,2020-12-06,3501,0h 58m 21s,6071,533,1.7340759782919166,377,24,8,17,53,30,24
UH_XuKAzrDo,【APEX】ちーーーーーーーぽっくるううううううううう【にじさんじ/勇気ちひろ】,2020-12-05,10340,2h 52m 20s,7854,774,0.7595744680851064,546,47,15,29,93,26,18
sdMK9ACKI2I,【APEX】マスターまでの道のり長し【にじさんじ/勇気ちひろ】,2020-12-05,21013,5h 50m 13s,14056,1779,0.6689192404701851,1462,85,26,41,117,31,17
CaOD_qQQVwM,【APEX】マスターまでの道のり長し【にじさんじ/勇気ちひろ】,2020-12-04,11646,3h 14m 6s,11323,1350,0.9722651554181694,1063,77,23,44,98,22,23
jwnXuEU0pTE,【APEX】マスターまでの道のり長し【にじさんじ/勇気ちひろ】,2020-12-04,6896,1h 54m 56s,7904,1587,1.1461716937354989,1325,56,21,43,111,19,12
JxPa7YvMWew,【APEX】ダイヤ3まであとちょいっと【にじさんじ/勇気ちひろ】,2020-12-03,20415,5h 40m 15s,17060,2050,0.8356600538819495,1707,75,25,60,132,31,20
LEQk3tiTC1Q,【APEX】ダイヤ3にあげるぞおおおお【にじさんじ/勇気ちひろ】,2020-12-02,23355,6h 29m 15s,17388,1825,0.7445086705202312,1491,85,22,56,125,27,19
AvB_09Uqgn4,【APEX】ダイヤ3にあげるぞおおおお【にじさんじ/勇気ちひろ】,2020-12-01,22522,6h 15m 22s,17420,2097,0.7734659444099103,1731,89,34,61,128,36,18
V2P_eTy3pWs,【年越し雑談】ありがとう2020年！【にじさんじ/える】,2020-12-31,7911,2h 11m 51s,3217,383,0.4066489697889015,270,8,1,21,22,61,0
KrHroURExuw,【APEX】apex納めランクマwithゆきぶやーさん、Ruさん！【にじさんじ/える】,2020-12-31,5288,1h 28m 8s,402,124,0.0760211800302571,88,2,1,9,6,18,0
F_IlXeCHlGc,【APEX】突発ランクマRuさん&amp;ゆきぶやーさんと！【にじさんじ/える】,2020-12-30,20620,5h 43m 40s,1879,348,0.091125121241513,294,5,3,13,6,27,0
HvfkrSmKzMk,【APEX】最協決定戦に向けて練習始動！！【にじさんじ/える】,2020-12-29,13985,3h 53m 5s,2920,474,0.2087951376474794,418,7,1,15,5,28,0
AEk1B4dsbWY,【APEX】おつかれ雑談&amp;ほのぼのソロカジュ【にじさんじ/える】,2020-12-28,12309,3h 25m 9s,3778,577,0.3069298886993257,468,12,5,23,17,52,0
PNSJMLXDmz8,【APEX】CRカップ本番ですよ～！！【にじさんじ/える】,2020-12-27,13229,3h 40m 29s,2333,298,0.1763549777005064,223,6,4,18,13,34,0
hxw6Na-BN3Y,【APEX】zettai_勝てRu_CH【にじさんじ/える】,2020-12-26,19114,5h 18m 34s,1650,224,0.0863241603013497,162,8,4,12,9,29,0
hjSBuoSLPx8,【APEX】メリーエーペックスイヴ【にじさんじ/える】,2020-12-24,15922,4h 25m 22s,1379,190,0.0866097223966838,151,6,2,9,3,19,0
ShjdkNCxaOk,【晩酌雑談】クリスマスイヴですけれども皆様【にじさんじ/える】,2020-12-24,6072,1h 41m 12s,2777,511,0.4573451910408432,413,10,3,13,20,52,0
s-FnbiMq5U8,【APEX】新スキンでウキウキブラッドパウンドケーキ【にじさんじ/える】,2020-12-23,17670,4h 54m 30s,2258,309,0.1277872099603848,256,6,3,16,2,26,0
cNuawSyClf8,【APEX】きもちのもんだい【にじさんじ/える】,2020-12-23,5328,1h 28m 48s,441,146,0.0827702702702702,112,4,2,9,4,15,0
f_hSHIQk2Nk,【APEX】女子二人でのんびり練習～(*‘ω‘ *)【にじさんじ/える】,2020-12-23,7584,2h 6m 24s,580,195,0.0764767932489451,160,5,2,8,4,16,0
mZsLC5rzFzU,【APEX】12/22 21時からカスタム練習【にじさんじ/える】,2020-12-22,18252,5h 4m 12s,2006,277,0.1099057637519176,225,3,3,17,3,26,0
WSpyX5yRe10,【APEX】久々のソロランクマでござるわ【にじさんじ/える】,2020-12-22,5760,1h 36m 0s,1240,315,0.2152777777777778,268,6,4,12,3,22,0
LNIR84Q1RlE,【APEX】12/21 21時からカスタム練習【にじさんじ/える】,2020-12-21,18786,5h 13m 6s,1990,305,0.105929947833493,253,8,2,15,4,23,0
xcVcmivmlPI,【APEX】21時からCRカスタム練習！！【にじさんじ/える】,2020-12-20,16918,4h 41m 58s,2137,328,0.1263151672774559,263,8,3,19,4,31,0
Mz63dKk7BK8,【APEX】チーム名決まったかもしれないチーム【にじさんじ/える】,2020-12-19,13207,3h 40m 7s,1602,267,0.1212993109714545,218,4,2,14,3,26,0
ZQu2-jZPIVI,【APEX】初めてのCRカスタム【にじさんじ/える】,2020-12-19,3867,1h 4m 27s,609,192,0.1574864235841737,156,1,3,9,2,21,0
lTQUmQ9I1Dw,【マリオカート8DX】Dリーグ往生際の悪さ1位視点【にじさんじ/える】,2020-12-19,4217,1h 10m 17s,2036,374,0.4828076831870998,275,7,1,15,19,57,0
SBxaB_vFZok,【マリオカート8DX】Mii作りと久々レーシング【にじさんじ/える】,2020-12-18,9654,2h 40m 54s,2918,340,0.3022581313445204,249,6,1,20,11,53,0
8ZGYPRKC4qk,【APEX】毎日朝練復活の予兆【にじさんじ/える】,2020-12-18,18426,5h 7m 6s,2698,604,0.1464235319657006,549,7,4,20,6,18,0
xQ8bnB7dphU,【APEX】朝練で昼夜逆転を直そう【にじさんじ/える】,2020-12-17,33985,9h 26m 25s,3968,802,0.1167573929674856,723,11,7,14,13,34,0
rygwyeaXhZs,【APEX】ちょっとだけソロレン【にじさんじ/える】,2020-12-15,8183,2h 16m 23s,2045,359,0.2499083465721618,299,8,3,11,13,25,0
tGYYT4oqW1Y,【APEX】ボクシング部集合！！ぼこしていくぞ【にじさんじ/える】,2020-12-14,11804,3h 16m 44s,1372,315,0.11623178583531,288,3,2,5,5,12,0
lsucrwJD9xI,【APEX】スパレジェ耐久配信会場にじさんじ/える】,2020-12-13,15896,4h 24m 56s,9347,1420,0.588009562154001,1319,10,6,11,29,45,0
YAtRJohlwBg,【APEX】ちーむ練習でい【にじさんじ/える】,2020-12-12,11545,3h 12m 25s,2057,382,0.1781723689909051,347,5,4,5,5,16,0
elj21p5RMEA,【APEX】久しぶりの朝活よろしまる号【にじさんじ/える】,2020-12-11,15623,4h 20m 23s,3166,637,0.2026499391922166,577,5,5,10,18,22,0
4Xfl6tIAXoM,お雑談をいたします！２０【にじさんじ / 樋口楓】,2020-12-31,6644,1h 50m 44s,4259,570,0.6410295003010235,309,13,8,22,31,187,0
QE8N3jJgHiY,I.M.【樋口楓オリジナル曲】,2020-12-31,320,0h 5m 20s,638,215,1.99375,60,7,4,12,18,114,0
ExCYrrh7SR4,【APEX】CRカップ本戦！Rasさん＆ソバルトさん！チーム：コメデター禁止WIN!【にじさんじ / 樋口楓】,2020-12-27,11153,3h 5m 53s,3958,642,0.354882094503721,446,7,8,22,29,130,0
ftbxAzWB9SM,【APEX】CRカスタム練！Rasさん＆ソバルトさん！その５【にじさんじ / 樋口楓】,2020-12-26,13899,3h 51m 39s,3088,411,0.2221742571408015,263,7,5,15,19,102,0
H6h-yHOYn7s,【APEX】渋ハルカスタム+CRカスタム練！その４【にじさんじ / 樋口楓】,2020-12-24,14928,4h 8m 48s,2828,343,0.1894426580921757,206,5,6,18,24,84,0
_AHfd9qAGG4,【APEX】CRカップカスタム練習！その３【にじさんじ / 樋口楓】,2020-12-23,13941,3h 52m 21s,3170,444,0.2273868445592138,293,5,5,19,26,96,0
anTwN6xus3M,【APEX】CRカップカスタム練習！その２【にじさんじ / 樋口楓】,2020-12-22,8668,2h 24m 28s,1561,255,0.1800876788186433,143,3,4,7,21,77,0
QPsirlSqb6s,【APEX】CRカップカスタム練習！withRasさん&amp;ソバルトさん【にじさんじ / 樋口楓】,2020-12-20,13689,3h 48m 9s,2882,515,0.2105340054058002,348,7,8,16,30,106,0
qGi9R9CVmKs,【マリオカート8DX】サクッと、ベビパで、終わらせるか＾＾【#マリカにじさんじ杯 / 樋口楓視点】,2020-12-19,2997,0h 49m 57s,2638,855,0.8802135468802136,637,9,10,16,40,143,0
_tcTcXGdtSw,【全曲試聴動画】メジャー1stアルバム『AIM』/ 樋口楓,2020-12-18,462,0h 7m 42s,1851,265,4.0064935064935066,69,8,8,15,36,129,0
CHRajidZnwU,【くまのプーさんのホームランダービー】ずっと一緒。朝までやるよ【にじさんじ / 樋口楓】,2020-12-16,12870,3h 34m 30s,10128,2128,0.786946386946387,1905,16,6,12,58,131,0
pyuqejnkjDM,【くまのプーさんのホームランダービー】ずっと一緒。【にじさんじ / 樋口楓】,2020-12-15,41334,11h 28m 54s,40967,4130,0.9911211109498234,3747,27,13,11,116,216,0
lyTIE8JxmCs,【Among Us / 樋口楓視点】はじめてのあもんぐあす【#ゆるふわ宇宙人狼】,2020-12-14,5601,1h 33m 21s,4935,748,0.8810926620246384,532,8,7,9,59,133,0
DvWeGqW2zRE,【APEX】ブラハとは？？使い時を極めたい！【にじさんじ / 樋口楓】,2020-12-13,9510,2h 38m 30s,5088,750,0.5350157728706625,587,8,6,7,61,81,0
N2zaDOfen9g,【ライフイズストレンジ / Life Is Strange】珍しいルートに入ったみたいな？？ #3【にじさんじ / 樋口楓】,2020-12-13,10609,2h 56m 49s,6298,420,0.5936469035724385,243,7,5,7,91,67,0
Q7ibnXwMaQE,お雑談をいたします！１９【にじさんじ / 樋口楓】,2020-12-12,10222,2h 50m 22s,9345,857,0.91420465662297,586,14,7,7,243,0,0
m4W1odzUFbA,【APEX】X&#39;masスキン、ガスおじいちゃん説。CRカップ練習！【にじさんじ / 樋口楓】,2020-12-11,14213,3h 56m 53s,8569,975,0.6028987546612257,765,11,8,7,184,0,0
eWRgWmD77LI,【APEX】仲良くなる日！！Rasさん＆ソバルトさん【にじさんじ / 樋口楓】,2020-12-09,10329,2h 52m 9s,6689,892,0.6475941523864847,701,3,7,5,176,0,0
njhWe5ibwBw,【APEX】CRカップ顔合わせ！！！Rasさん＆ソバルトさん【にじさんじ / 樋口楓】,2020-12-07,10785,2h 59m 45s,13176,1747,1.2216968011126563,1555,4,11,4,173,0,0
hQR-NG0n8fU,【APEX】プラチナにＬスター持ち込める？？？【にじさんじ / 樋口楓】,2020-12-07,8658,2h 24m 18s,5855,906,0.6762531762531763,747,7,6,6,140,0,0
uNQy0Hq1LlM,【マイクラ腕試し】Ｂチームは１期生だぜォ？？【にじさんじ / 樋口楓】,2020-12-06,14511,4h 1m 51s,11426,555,0.7874026600509958,337,7,8,7,196,0,0
AwHTmrSZh-Y,樋口楓 FRONTIER -Music Video-,2020-12-05,361,0h 6m 1s,664,207,1.8393351800554016,63,2,4,6,132,0,0
un8j7t1Wg0Q,【Minecraft/でろクラ#55】腕試しの下見！でろンボでおさンポ！！【にじさんじ / 樋口楓】,2020-12-04,4247,1h 10m 47s,3218,282,0.7577113256416294,151,7,4,2,118,0,0
m3qlFzhKh98,【APEX】Ｌスターって……超使いやすい人気の武器だった…！？【にじさんじ / 樋口楓】,2020-12-04,1030,0h 17m 10s,1169,297,1.1349514563106795,185,6,5,2,99,0,0
23WKqaeVOhQ,【3DMV版】MapleDancer【樋口楓オリジナル曲】,2020-12-01,317,0h 5m 17s,746,265,2.3533123028391167,115,2,7,3,138,0,0
-lbUeMJ3-tM,🔴#しずくら💜82【マイクラ/20201231】,2020-12-31,23507,6h 31m 47s,10599,796,0.4508869698387714,551,8,5,23,45,44,120
libkkJsgOdU,【イコライザー】同時視聴の会💜【にじさんじ/静凛】,2020-12-29,8728,2h 25m 28s,2753,164,0.3154216315307058,74,6,3,5,18,11,47
q-iXLdIVcV4,【FF14】４層クリ目ＶＳ右腕【にじさんじ/静凛】,2020-12-28,26119,7h 15m 19s,2974,273,0.1138634710364102,163,7,4,8,23,15,53
BQcL8J7Oulg,【FF14】良い子の４層練習【にじさんじ/静凛】,2020-12-27,34618,9h 36m 58s,3486,319,0.1006990582933733,214,4,2,6,25,14,54
tEzAvjjZ4b0,【FF14】メリクリ！聖夜に何してるんだい？【にじさんじ/静凛】,2020-12-24,21592,5h 59m 52s,2289,284,0.1060114857354575,158,5,5,5,32,17,62
g1dMaOK8URQ,🔴【FF14】再生編　零式4層:前半 時間切れ超え練習💜 【にじさんじ/静凛視点】,2020-12-21,13548,3h 45m 48s,1502,198,0.1108650723354,112,2,5,5,24,12,38
MEw-IAdTnQ0,🔴【FF14】再生編　零式4層:前半 初見未予習💜 【にじさんじ/静凛視点】,2020-12-19,29168,8h 6m 8s,2617,234,0.0897216127262753,137,1,3,3,27,11,52
Dv0jSnvkzak,🔴【FF14】再生編　零式3層 クリ目編💜 【にじさんじ/静凛】,2020-12-14,27714,7h 41m 54s,3903,391,0.1408313487767915,252,6,4,3,40,24,62
9HdhzwFpLeI,🔴【FF14】再生編　零式3層 クリ目編💜 【にじさんじ/静凛視点】,2020-12-13,26627,7h 23m 47s,2921,265,0.1097006797611447,172,1,4,3,30,12,43
fB5gd5MV-9g,🔴【FF14】再生編　零式2層 クリ目編💜 【にじさんじ/静凛視点】,2020-12-12,27901,7h 45m 1s,3241,264,0.1161607110856241,159,0,3,4,31,19,48
Pkv8BPK0LP4,🔴【FF14】再生編　零式2層💜 【にじさんじ/静凛視点】,2020-12-12,25236,7h 0m 36s,3173,324,0.1257330797273736,229,3,2,2,30,16,42
6XfPpkm-iUs,🔴【FF14】初見未予習で行く！極エメラルドウェポン破壊作戦💜【にじさんじ/静凛】,2020-12-10,16283,4h 31m 23s,2319,211,0.1424184732543143,112,3,3,0,33,15,45
tHxGdhhiO1w,ネタバレ注意🔴【FF14】ウェルリト戦役　他💜 【にじさんじ/静凛視点】,2020-12-10,8305,2h 18m 25s,1692,185,0.2037326911499097,107,2,4,0,21,13,38
Bjgw1SkHruA,🔴【#V6零式コラボ】FF14:再生編の零式1層に初見未予習チャレーンジ💜【にじさんじ/静凛視点】,2020-12-09,32129,8h 55m 29s,4078,335,0.1269258302468175,208,4,4,1,40,21,57
1YoSnkopa7o,🔴【FF14】希望の園エデン：再生編（ノーマル）💜 【にじさんじ/静凛視点】,2020-12-09,19245,5h 20m 45s,3356,298,0.174382956612107,197,4,5,3,31,13,45
PpLRCkJHwS0,ネタバレ注意🔴【FF14】巡り逢おう、FF14💜 79【にじさんじ/静凛】,2020-12-08,19214,5h 20m 14s,4366,275,0.2272301446861663,158,5,5,0,33,21,53
PlkpLNDeaxE,🔴03:【The Painscreek Killings】凛、謎は解けるのか？【にじさんじ/静凛】,2020-12-07,25393,7h 3m 13s,11602,451,0.4568975701965108,283,7,6,1,55,29,70
QtECtMUZC5Y,🔴【マイクラ腕試し】うーーー！生き残るぞおおお💜【にじさんじ/静凛】,2020-12-06,14927,4h 8m 47s,9693,611,0.6493602197360487,445,5,3,2,49,32,75
zm_mPoJ8FRM,🔴鮮血のクリスマス準備💜【にじさんじ/静凛】,2020-12-06,16886,4h 41m 26s,5477,454,0.3243515338149946,315,2,4,1,47,21,64
9p7Ls4SI7EM,02:【The Painscreek Killings】凛、謎は解けるのか？【にじさんじ/静凛】,2020-12-03,15765,4h 22m 45s,4378,306,0.2777037741833175,168,5,7,0,40,22,64
KdOFbKSbP30,鮮血のクリスマス準備💜【にじさんじ/静凛】,2020-12-02,19546,5h 25m 46s,7063,471,0.3613527064360994,307,6,6,1,49,32,70
QkiXRo9pZSU,最終回🔴【DEAD SPACE】元カノとマグロと石村と...！【にじさんじ/静凛】,2020-12-01,13656,3h 47m 36s,6369,621,0.4663884007029877,468,7,7,1,39,28,71
LRhyuLM_7Pk,01:【The Painscreek Killings】凛、謎は解けるのか？【にじさんじ/静凛】,2020-12-01,15083,4h 11m 23s,5375,407,0.356361466551747,276,5,6,0,45,20,55
yDC1co26zGU,今夜は無礼講！！年越し雑談！！,2020-12-31,6713,1h 51m 53s,1582,215,0.2356621480709071,160,3,4,16,19,9,4
TX00jrypi9w,雀魂【】年末と言ったら！！麻雀だよな！４位になったら即終了麻雀,2020-12-31,8173,2h 16m 13s,1268,217,0.1551449895999021,199,3,0,6,5,3,1
hPvoJ3PB29k,雀魂【】今日はいっぱい遊ぶ予定の４位になったら即終了麻雀,2020-12-31,2636,0h 43m 56s,267,76,0.1012898330804248,68,1,0,3,4,0,0
jIXA28ufEyM,渋谷ハジメが大掃除してるだけ【雑談】,2020-12-30,5529,1h 32m 9s,512,125,0.0926026406221739,100,2,1,9,9,4,0
t2EgAZFt13I,寝起きで４位になったら即終了じゃんたま　12/30,2020-12-30,2789,0h 46m 29s,442,132,0.1584797418429544,121,2,2,3,3,1,0
aX6N9-9bph8,おい！よっぱらいが何喋るかわかんねぇぞな配信！なんでも言ってこいや,2020-12-30,6609,1h 50m 9s,2945,392,0.4456044787411106,344,4,5,12,18,6,3
47WAnL0NcIs,大会も決まったし４位になったら即終了じゃんたま,2020-12-29,12340,3h 25m 40s,1302,226,0.1055105348460291,203,2,2,7,8,2,2
svELfUCY1y8,【RUST】諸君・・・私は戦争が好きだ、諸君・・・part１【にじさんじ/渋谷ハジメ】,2020-12-28,19229,5h 20m 29s,2757,344,0.1433771907015445,312,2,2,10,12,4,2
dTSya8z1Uk8,【にじさんじ/元１期生】今始まる・・・闇タコ焼きパーティー！！！【クリスマスコラボ】,2020-12-25,7233,2h 0m 33s,12556,2002,1.7359325314530625,1950,3,1,13,27,6,2
oXo0v78dvTQ,【LoLランク】２４日今頃世のカップルは・・・そんな事よりLoLやろうぜ！【にじさんじ/渋谷ハジメ】,2020-12-24,23998,6h 39m 58s,1049,153,0.0437119759979998,130,4,2,8,6,2,1
C_S-7YHdI90,【LoLランク】好きなアニメ・ゲームキャラを語る昼過ぎのひと時【にじさんじ/渋谷ハジメ】,2020-12-22,18661,5h 11m 1s,1510,180,0.0809174213600557,155,5,2,7,8,3,0
mfJlIJDgfnI,【APEX】またプラチナに戻すための物語【にじさんじ/渋谷ハジメ】,2020-12-22,8113,2h 15m 13s,280,68,0.0345125107851596,47,3,1,9,4,3,1
TsqQhvgKPVI,【LoLランク】最近モスバーガーのポテトが美味しいという事に気づいた【にじさんじ/渋谷ハジメ】,2020-12-21,40951,11h 22m 31s,1984,221,0.048448145344436,192,4,1,12,7,4,1
cteZ5i1-FFc,【マリカ８DX】マリカにじさんじ杯予選がんばる枠【にじさんじ/渋谷ハジメ】,2020-12-19,3851,1h 4m 11s,1913,462,0.496754089846793,420,3,1,14,18,4,2
AnPfMzkYon0,【LoLランク】寒いけど！サモリフは熱い！たけのこの里が最強【にじさんじ/渋谷ハジメ】,2020-12-18,39515,10h 58m 35s,1798,178,0.0455017082120713,151,3,1,13,6,2,2
CoUysRqjvQ8,【マリカ８DX】ウーバー頼んだら配達員不足でキャンセルされた飯抜き男【にじさんじ/渋谷ハジメ】,2020-12-18,7060,1h 57m 40s,687,141,0.0973087818696883,116,3,1,6,10,4,1
cHQE48rJzE8,【マイクラ/にじ鯖】築城物語　屋根作り編【にじさんじ/渋谷ハジメ】,2020-12-15,12857,3h 34m 17s,1436,196,0.1116901298903321,160,2,3,3,19,6,3
