video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
jkXssK35i1E,【年越し】べぇりんがるwithゆきお年越し配信【桃鉄&amp;雑談】,2020-12-31,14510,4h 1m 50s,11161,1432,0.7691936595451413,1136,36,50,113,42,35,20
pOELiDjijQw,【APEX】ランクあげマスティフまってろマスター【にじさんじ/勇気ちひろ】,2020-12-31,8579,2h 22m 59s,3272,778,0.38139643315071686,605,27,32,61,29,17,7
U9i1mvl3A8o,【APEX】ランクあげマスティフまってろマスター【にじさんじ/勇気ちひろ】,2020-12-30,32856,9h 7m 36s,8730,1147,0.26570489408327247,898,26,40,98,44,23,18
UKMsTaLZVRU,【APEX】ランクあげまってろマスター21:00~ちーかざあぺ【にじさんじ/勇気ちひろ】,2020-12-29,27577,7h 39m 37s,12254,1866,0.4443558037495014,1556,37,49,114,51,34,25
BL7IfY1awKU,【APEX】ランクあげんるううううううまってろマスター【にじさんじ/勇気ちひろ】,2020-12-28,24090,6h 41m 30s,8229,1241,0.3415940224159402,962,47,40,109,42,22,19
WsvF-S-fh-M,【APEX】CRカップ本番！べぇりんがるWIN！！【にじさんじ/勇気ちひろ】,2020-12-27,14891,4h 8m 11s,12795,1676,0.8592438385602041,1314,70,31,142,54,43,22
EH2pEUP6UZA,【APEX】ランクかカジュアルからの21:00からCRカップカスタム最終日【にじさんじ/勇気ちひろ】,2020-12-26,34753,9h 39m 13s,16105,1388,0.46341323051247374,1104,51,34,113,39,27,20
P5QDBUy49sc,【APEX】ランクかカジュアルからの21:00からべぇりんがるチム練【にじさんじ/勇気ちひろ】,2020-12-24,30051,8h 20m 51s,10406,1429,0.3462779940767362,1122,50,32,133,47,31,14
d0KJMeGxjho,【APEX】ランクかカジュアルからの21:00からCRカップカスタム5日目【にじさんじ/勇気ちひろ】,2020-12-23,27008,7h 30m 8s,12533,1411,0.4640476895734597,1115,53,35,112,47,30,19
8R0z9xaRPlI,【APEX】ランクかカジュアルからの21:00からCRカップカスタム4日目【にじさんじ/勇気ちひろ】,2020-12-22,32441,9h 0m 41s,11606,1435,0.35775715915045775,1159,55,30,112,38,25,16
90hR7CVmjc8,【APEX】ランクかカジュアルからの21:00からCRカップカスタム3日目【にじさんじ/勇気ちひろ】,2020-12-21,24605,6h 50m 5s,11755,1540,0.4777484251168462,1246,57,41,106,47,26,17
0Y5zefKtb2Q,【APEX】ランクかカジュアルからの21:00からCRカップカスタム3日目【にじさんじ/勇気ちひろ】,2020-12-21,11027,3h 3m 47s,2794,590,0.25337807200507845,459,32,12,45,22,9,11
fE-M43-hQWk,【APEX】CRカップカスタム2日目つづき【にじさんじ/勇気ちひろ】,2020-12-20,5862,1h 37m 42s,2960,509,0.5049471170249061,347,36,18,54,25,16,13
NJotIZ2xs5A,モイっと🐶まほすずラジオ🎀#110🐈～クリスマスの思ひ出～,2020-12-20,3776,1h 2m 56s,3446,323,0.9126059322033898,212,10,4,34,22,22,19
opCVaW8TXZk,【APEX】ランク&amp;カジュアル【にじさんじ/勇気ちひろ】,2020-12-20,28635,7h 57m 15s,9042,1118,0.31576741749607123,875,47,31,91,32,25,17
Fvoq3MQxfBg,【APEX】CRカップカスタム1日目！【にじさんじ/勇気ちひろ】,2020-12-19,9848,2h 44m 8s,6552,833,0.6653127538586515,608,38,25,91,28,27,16
3Gv3C_lgBTA,【APEX】ランク&amp;カジュアル【にじさんじ/勇気ちひろ】,2020-12-19,13154,3h 39m 14s,3868,735,0.2940550402919264,582,28,20,52,27,12,14
KuUav8YyG40,【APEX】ランク&amp;カジュアル(ランクへこんだら)【にじさんじ/勇気ちひろ】,2020-12-18,26005,7h 13m 25s,8932,1182,0.34347240915208616,928,53,29,98,34,24,16
19WaVr6LDgk,【APEX】ランクがんばる【にじさんじ/勇気ちひろ】,2020-12-17,36283,10h 4m 43s,9871,1118,0.27205578370035555,865,47,32,84,46,25,19
FpVOQeFLjsQ,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-16,19272,5h 21m 12s,6588,851,0.34184308841843086,642,40,32,50,55,18,14
fZairJXRHbc,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-15,30185,8h 23m 5s,9609,1090,0.31833692231240684,849,55,29,39,78,22,18
fDWIgQgH7mQ,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-14,31383,8h 43m 3s,19145,2491,0.610043654207692,2129,77,38,73,117,34,23
e1CQSNwKd8Q,【APEX】ランクとカジュアル【にじさんじ/勇気ちひろ】,2020-12-13,22131,6h 8m 51s,8682,1192,0.3923003931137319,958,42,27,37,85,28,15
I5QYzouNNuQ,【APEX】ランクとチーム練(21:00くらいから)【にじさんじ/勇気ちひろ】,2020-12-12,36991,10h 16m 31s,18083,1794,0.4888486388581006,1472,74,33,63,98,34,20
u7r4rWsRf1M,【APEX】マスターまでの道のり長しふかみざわたけし【にじさんじ/勇気ちひろ】,2020-12-08,25041,6h 57m 21s,18708,2132,0.7470947645860788,1794,81,25,49,131,34,18
h0CJLK3KAWo,【APEX】マスターまでの道のり長し深し【にじさんじ/勇気ちひろ】,2020-12-07,16139,4h 28m 59s,8371,988,0.518681454860896,729,63,17,40,95,25,19
sFwf1SWRqo0,【Minecraft】～予選B組～マイクラ腕試し にじさんじ杯 【勇気ちひろ視点,2020-12-06,14507,4h 1m 47s,15219,1100,1.049079754601227,831,53,12,36,109,31,28
NPMJ3YX0lEc,モイっと🐶まほすずラジオ🎀#108🐈～こればっかりは止められない！話～,2020-12-06,3501,0h 58m 21s,6071,533,1.7340759782919166,377,24,8,17,53,30,24
UH_XuKAzrDo,【APEX】ちーーーーーーーぽっくるううううううううう【にじさんじ/勇気ちひろ】,2020-12-05,10340,2h 52m 20s,7854,774,0.7595744680851064,546,47,15,29,93,26,18
sdMK9ACKI2I,【APEX】マスターまでの道のり長し【にじさんじ/勇気ちひろ】,2020-12-05,21013,5h 50m 13s,14056,1779,0.6689192404701851,1462,85,26,41,117,31,17
CaOD_qQQVwM,【APEX】マスターまでの道のり長し【にじさんじ/勇気ちひろ】,2020-12-04,11646,3h 14m 6s,11323,1350,0.9722651554181694,1063,77,23,44,98,22,23
jwnXuEU0pTE,【APEX】マスターまでの道のり長し【にじさんじ/勇気ちひろ】,2020-12-04,6896,1h 54m 56s,7904,1587,1.1461716937354989,1325,56,21,43,111,19,12
JxPa7YvMWew,【APEX】ダイヤ3まであとちょいっと【にじさんじ/勇気ちひろ】,2020-12-03,20415,5h 40m 15s,17060,2050,0.8356600538819495,1707,75,25,60,132,31,20
LEQk3tiTC1Q,【APEX】ダイヤ3にあげるぞおおおお【にじさんじ/勇気ちひろ】,2020-12-02,23355,6h 29m 15s,17388,1825,0.7445086705202312,1491,85,22,56,125,27,19
